Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-11-05 11:34:45Z : PB = 481259520 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-11-05 12:54:20Z : PB = 534867968 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:20Z : PB = 534867968 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:20Z : PB = 534867968 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:20Z : PB = 536576000 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:20Z : PB = 536576000 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:20Z : PB = 536576000 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:20Z : PB = 536576000 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:20Z : PB = 536576000 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:20Z : PB = 536576000 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:20Z : PB = 536576000 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:20Z : PB = 536576000 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:20Z : PB = 541974528 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:20Z : PB = 541974528 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:20Z : PB = 541974528 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:20Z : PB = 541974528 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:20Z : PB = 541974528 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:20Z : PB = 542760960 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:20Z : PB = 542760960 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:20Z : PB = 542760960 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:20Z : PB = 545185792 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:20Z : PB = 545185792 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:20Z : PB = 545185792 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:20Z : PB = 545185792 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:20Z : PB = 545185792 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:20Z : PB = 545185792 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:20Z : PB = 545185792 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:20Z : PB = 545185792 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:21Z : PB = 550400000 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:21Z : PB = 550400000 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:21Z : PB = 550400000 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:21Z : PB = 550400000 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:21Z : PB = 550400000 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:21Z : PB = 550400000 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:21Z : PB = 550400000 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:21Z : PB = 550400000 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:21Z : PB = 557490176 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:21Z : PB = 557490176 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:21Z : PB = 557490176 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:21Z : PB = 557490176 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:21Z : PB = 557490176 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:21Z : PB = 557092864 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:21Z : PB = 557092864 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:21Z : PB = 557092864 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:21Z : PB = 563032064 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:21Z : PB = 563032064 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:21Z : PB = 563032064 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:21Z : PB = 563032064 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:21Z : PB = 563032064 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:21Z : PB = 563032064 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:21Z : PB = 563032064 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:21Z : PB = 563032064 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:22Z : PB = 569294848 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:22Z : PB = 569294848 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:22Z : PB = 569294848 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:22Z : PB = 569294848 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:22Z : PB = 569294848 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:22Z : PB = 569643008 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:22Z : PB = 569643008 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:22Z : PB = 569643008 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:22Z : PB = 576212992 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:22Z : PB = 576212992 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:22Z : PB = 576212992 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:22Z : PB = 576212992 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:22Z : PB = 576212992 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:22Z : PB = 576212992 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:22Z : PB = 576212992 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:22Z : PB = 576212992 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:22Z : PB = 583143424 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:22Z : PB = 583143424 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:22Z : PB = 583143424 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:22Z : PB = 583143424 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:22Z : PB = 583143424 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:23Z : PB = 583143424 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:23Z : PB = 583143424 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:23Z : PB = 583143424 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:23Z : PB = 589164544 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:23Z : PB = 589164544 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:23Z : PB = 589164544 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:23Z : PB = 589164544 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:23Z : PB = 589164544 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:23Z : PB = 589164544 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:23Z : PB = 589164544 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:23Z : PB = 589164544 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:23Z : PB = 594579456 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:23Z : PB = 594579456 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:23Z : PB = 594579456 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:23Z : PB = 594579456 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:23Z : PB = 594579456 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:23Z : PB = 594579456 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:23Z : PB = 594579456 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:23Z : PB = 594579456 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:23Z : PB = 599871488 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:23Z : PB = 599474176 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:23Z : PB = 599474176 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:23Z : PB = 599474176 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:23Z : PB = 599474176 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:23Z : PB = 553275392 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:23Z : PB = 553275392 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:23Z : PB = 553275392 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:23Z : PB = 559943680 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:23Z : PB = 559943680 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:23Z : PB = 559943680 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:23Z : PB = 559943680 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:23Z : PB = 559943680 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:23Z : PB = 559943680 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:23Z : PB = 559943680 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:23Z : PB = 559943680 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:24Z : PB = 561573888 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:24Z : PB = 561573888 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:24Z : PB = 561573888 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:24Z : PB = 561573888 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:24Z : PB = 561573888 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:24Z : PB = 562032640 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:24Z : PB = 562032640 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:24Z : PB = 562032640 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:24Z : PB = 565022720 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:24Z : PB = 565022720 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:24Z : PB = 565022720 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:24Z : PB = 565022720 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:24Z : PB = 565022720 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:24Z : PB = 565022720 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:24Z : PB = 565022720 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:24Z : PB = 565022720 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:24Z : PB = 567386112 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:24Z : PB = 567386112 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:24Z : PB = 567386112 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:24Z : PB = 567386112 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:24Z : PB = 567386112 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:24Z : PB = 567386112 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:24Z : PB = 567386112 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:24Z : PB = 567783424 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:25Z : PB = 557203456 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:25Z : PB = 557203456 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:25Z : PB = 557203456 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:25Z : PB = 557203456 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:25Z : PB = 557203456 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:25Z : PB = 556806144 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:25Z : PB = 556806144 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:25Z : PB = 556806144 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:25Z : PB = 558579712 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:25Z : PB = 558579712 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:25Z : PB = 558579712 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:25Z : PB = 558579712 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:25Z : PB = 558579712 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:25Z : PB = 558182400 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:25Z : PB = 558182400 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:25Z : PB = 558182400 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:26Z : PB = 559497216 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:26Z : PB = 559497216 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:26Z : PB = 559497216 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:26Z : PB = 559497216 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:26Z : PB = 559497216 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:26Z : PB = 559497216 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:26Z : PB = 559497216 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:26Z : PB = 559497216 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:26Z : PB = 563765248 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:26Z : PB = 563765248 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:26Z : PB = 563765248 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:26Z : PB = 563765248 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:26Z : PB = 563765248 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:26Z : PB = 563765248 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:26Z : PB = 563765248 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:26Z : PB = 563765248 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:26Z : PB = 569778176 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:26Z : PB = 569843712 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:26Z : PB = 570040320 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:26Z : PB = 570171392 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:26Z : PB = 570302464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:26Z : PB = 566763520 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:26Z : PB = 566763520 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:26Z : PB = 566763520 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:26Z : PB = 572506112 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:26Z : PB = 572506112 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:26Z : PB = 572506112 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:27Z : PB = 572506112 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:27Z : PB = 572506112 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:27Z : PB = 573095936 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:27Z : PB = 573231104 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:27Z : PB = 573296640 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
