Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-22 06:24:55Z : PB = 236048384 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-09-22 06:54:35Z : PB = 362594304 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:35Z : PB = 362594304 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:35Z : PB = 362672128 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:35Z : PB = 362672128 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:35Z : PB = 362672128 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:35Z : PB = 362672128 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:35Z : PB = 362672128 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:35Z : PB = 362672128 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:54:35Z : PB = 362672128 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:35Z : PB = 362672128 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:35Z : PB = 362659840 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:35Z : PB = 362659840 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:35Z : PB = 362659840 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:35Z : PB = 362659840 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-09-22 06:54:35Z : PB = 362659840 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-09-22 06:54:35Z : PB = 362659840 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-09-22 06:54:35Z : PB = 362659840 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-09-22 06:54:35Z : PB = 362659840 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-09-22 06:54:35Z : PB = 362659840 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-09-22 06:54:37Z : PB = 359854080 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-09-22 06:54:37Z : PB = 360398848 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-09-22 06:54:37Z : PB = 360398848 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
